,name,feat_index,importance_val
108,QRSBasicStat_Var,54,1.0118597745895386
109,LongBasicStat_range_90_10,15,1.0093599557876587
110,GetShortStatWaveFeature_61,211,1.0053187608718872
111,long_autocorr_6,33,1.0035654306411743
112,GetShortStatWaveFeature_1,151,1.0025906562805176
113,LongBasicStat_p_90,12,1.0024850368499756
114,bin_stat_2,97,0.9968089461326599
115,GetShortStatWaveFeature_30,180,0.9936186671257019
116,bin_stat_48,143,0.990264356136322
117,QRSBasicStat_range_95_5,63,0.9730385541915894
118,GetShortStatWaveFeature_87,237,0.9687848687171936
119,GetShortStatWaveFeature_119,269,0.9652637839317322
120,GetShortStatWaveFeature_73,223,0.9622564315795898
121,bin_stat_29,124,0.9613189101219177
122,LongBasicStat_range_99_1,13,0.954982340335846
123,bin_stat_45,140,0.9527600407600403
124,GetShortStatWaveFeature_138,288,0.9518490433692932
125,GetShortStatWaveFeature_52,202,0.9511048793792725
126,bin_stat_36,131,0.9496451020240784
127,QRSBasicStat_Kurtosis,56,0.948971152305603
128,GetShortStatWaveFeature_84,234,0.9486279487609863
129,LongBasicStat_Range,0,0.9481380581855774
130,GetShortStatWaveFeature_98,248,0.9430431723594666
131,GetShortStatWaveFeature_44,194,0.9420771598815918
132,GetShortStatWaveFeature_108,258,0.9400137066841125
133,GetShortStatWaveFeature_111,261,0.937409520149231
134,long_autocorr_5,32,0.9346638321876526
135,GetShortStatWaveFeature_70,220,0.9309253692626953
136,GetShortStatWaveFeature_29,179,0.9282277226448059
137,long_autocorr_7,34,0.9270812273025513
138,GetShortStatWaveFeature_63,213,0.923025906085968
139,GetShortStatWaveFeature_13,163,0.9211576581001282
140,bin_stat_37,132,0.9186345934867859
141,GetShortStatWaveFeature_11,161,0.9177030324935913
142,bin_stat_3,98,0.9170061945915222
143,GetShortStatWaveFeature_8,158,0.9162886738777161
144,bin_stat_22,117,0.9121734499931335
145,GetShortStatWaveFeature_58,208,0.9084945917129517
146,GetShortStatWaveFeature_94,244,0.9081634283065796
147,GetShortStatWaveFeature_118,268,0.9075864553451538
148,GetShortStatWaveFeature_120,270,0.9061041474342346
149,GetShortStatWaveFeature_20,170,0.9020318984985352
150,GetShortStatWaveFeature_134,284,0.8972147703170776
151,GetShortStatWaveFeature_69,219,0.8950574398040771
152,LongFFTBandPower_1,19,0.893047034740448
153,GetShortStatWaveFeature_129,279,0.889734148979187
154,GetShortStatWaveFeature_77,227,0.8865954279899597
155,bin_stat_28,123,0.8849766850471497
156,QRSBasicStat_range_75_25,64,0.8844309449195862
157,bin_stat_51,146,0.8828022480010986
158,GetShortStatWaveFeature_41,191,0.8789035677909851
159,GetShortStatWaveFeature_89,239,0.8788268566131592
160,GetShortStatWaveFeature_149,299,0.8763676285743713
161,bin_stat_23,118,0.8635430932044983
162,QRSBasicStatPointMedian_Min,73,0.8633994460105896
163,GetShortStatWaveFeature_91,241,0.8585964441299438
164,LongBasicStat_range_95_5,14,0.8585922718048096
165,GetShortStatWaveFeature_35,185,0.8582455515861511
166,QRSYuxi,87,0.8553202748298645
167,GetShortStatWaveFeature_101,251,0.8501355648040771
168,bin_stat_11,106,0.8501176834106445
169,long_autocorr_2,29,0.8473515510559082
170,GetShortStatWaveFeature_143,293,0.8462573289871216
171,GetShortStatWaveFeature_107,257,0.8399651050567627
172,LongFFTBandPower_2,20,0.8394064903259277
173,GetShortStatWaveFeature_22,172,0.8344650864601135
174,GetShortStatWaveFeature_100,250,0.8305291533470154
175,GetShortStatWaveFeature_132,282,0.8185834288597107
176,bin_stat_43,138,0.8176789879798889
177,GetShortStatWaveFeature_19,169,0.8120547533035278
178,GetShortStatWaveFeature_5,155,0.8117725253105164
179,GetShortStatWaveFeature_67,217,0.8098893165588379
180,LongFFTBandPower_3,21,0.8094783425331116
181,GetShortStatWaveFeature_124,274,0.8092504143714905
182,bin_stat_24,119,0.8082607388496399
183,GetShortStatWaveFeature_4,154,0.8051655888557434
184,long_autocorr_3,30,0.8050466179847717
185,long_autocorr_4,31,0.8043537735939026
186,bin_stat_38,133,0.7983786463737488
187,long_autocorr_8,35,0.7904866337776184
188,QRSBasicStatDeltaRR_HR,77,0.7887610793113708
189,minCCEI,94,0.788105845451355
190,bin_stat_5,100,0.7879443168640137
191,GetShortStatWaveFeature_12,162,0.7867911458015442
192,LongBasicStat_Skew,2,0.7846673130989075
193,LongThresCrossing_width,41,0.7845215797424316
194,LongFFTBandPowerShannonEntropy_entropy,25,0.7830494046211243
195,bin_stat_20,115,0.7796117663383484
196,GetShortStatWaveFeature_16,166,0.7783067226409912
197,LongFFTBandPower_4,22,0.7772835493087769
198,LongFFTBandPower_0,18,0.7735512852668762
199,bin_stat_8,103,0.7690614461898804
200,GetShortStatWaveFeature_110,260,0.767276406288147
201,GetShortStatWaveFeature_92,242,0.7654032111167908
202,GetShortStatWaveFeature_130,280,0.7637938857078552
203,LongZeroCrossing_cnt,17,0.7626618146896362
204,GetShortStatWaveFeature_34,184,0.7595533728599548
205,bin_stat_49,144,0.7591015100479126
206,GetShortStatWaveFeature_32,182,0.7510283589363098
207,GetShortStatWaveFeature_126,276,0.7489125728607178
208,LongBasicStat_Kurtosis,3,0.7429653406143188
209,bin_stat_26,121,0.7391558885574341
210,GetShortStatWaveFeature_25,175,0.7379719018936157
211,QRSBasicStat_HR,51,0.7375184893608093
212,LongFFTPower_power,24,0.7361646890640259
213,GetShortStatWaveFeature_60,210,0.7347411513328552
214,GetShortStatWaveFeature_97,247,0.7345120906829834
215,GetShortStatWaveFeature_37,187,0.7335144281387329
216,GetShortStatWaveFeature_114,264,0.7316920161247253
217,qrs_autocorr_2,149,0.728670597076416
218,SampleEn_0,42,0.7282363772392273
219,bin_stat_19,114,0.7267516255378723
220,LongFFTBandPower_5,23,0.7265317440032959
221,GetShortStatWaveFeature_83,233,0.724309504032135
222,GetShortStatWaveFeature_46,196,0.7219367623329163
223,GetShortStatWaveFeature_86,236,0.71819669008255
224,GetShortStatWaveFeature_0,150,0.7166666388511658
225,bin_stat_18,113,0.7166250348091125
226,GetShortStatWaveFeature_82,232,0.714454174041748
227,GetShortStatWaveFeature_71,221,0.7124401330947876
228,GetShortStatWaveFeature_36,186,0.7120761871337891
229,GetShortStatWaveFeature_31,181,0.7119734287261963
230,GetShortStatWaveFeature_49,199,0.7118155360221863
231,QRSBasicStatPointMedian_Kurtosis,71,0.7110403180122375
232,LongBasicStat_p_95,7,0.7109520435333252
233,bin_stat_46,141,0.7102585434913635
234,bin_stat_35,130,0.7085716128349304
235,CoeffOfVariation_coeff_dts,48,0.705746591091156
236,GetShortStatWaveFeature_42,192,0.7047569751739502
237,GetShortStatWaveFeature_26,176,0.7012704014778137
238,GetShortStatWaveFeature_139,289,0.7005327343940735
239,GetShortStatWaveFeature_96,246,0.7004821300506592
240,GetShortStatWaveFeature_48,198,0.6995385885238647
241,GetShortStatWaveFeature_43,193,0.698573887348175
242,LongBasicStat_p_25,10,0.6976668834686279
243,QRSBasicStatDeltaRR_Mean,76,0.6972825527191162
244,bin_stat_47,142,0.6962816715240479
245,bin_stat_27,122,0.6936039328575134
246,GetShortStatWaveFeature_105,255,0.6932281851768494
247,long_autocorr_1,28,0.6931658983230591
248,minNCCE,93,0.691884458065033
249,GetShortStatWaveFeature_18,168,0.6829664707183838
250,GetShortStatWaveFeature_109,259,0.6783800721168518
251,bin_stat_44,139,0.6702601909637451
252,LongBasicStat_p_1,5,0.6679545044898987
253,GetShortStatWaveFeature_55,205,0.6630247235298157
254,GetShortStatWaveFeature_24,174,0.6572545170783997
255,QRSBasicStatDeltaRR_Median,83,0.6541813015937805
256,GetShortStatWaveFeature_72,222,0.6525430083274841
257,GetShortStatWaveFeature_66,216,0.6520211100578308
258,GetShortStatWaveFeature_56,206,0.649029016494751
259,long_zigzag,39,0.6481115221977234
260,GetShortStatWaveFeature_7,157,0.6477214097976685
261,GetShortStatWaveFeature_39,189,0.6464065909385681
262,GetShortStatWaveFeature_53,203,0.6456657648086548
263,GetShortStatWaveFeature_99,249,0.6455286741256714
264,GetShortStatWaveFeature_125,275,0.6433836817741394
265,GetShortStatWaveFeature_38,188,0.6408039331436157
266,bin_stat_21,116,0.6393410563468933
267,GetShortStatWaveFeature_59,209,0.6374005079269409
268,GetShortStatWaveFeature_45,195,0.6340740323066711
269,GetShortStatWaveFeature_54,204,0.63199383020401
270,GetShortStatWaveFeature_76,226,0.6228406429290771
271,GetShortStatWaveFeature_14,164,0.6219167709350586
272,bin_stat_4,99,0.6186652779579163
273,GetShortStatWaveFeature_33,183,0.6168888211250305
274,bin_stat_40,135,0.6137695908546448
275,GetShortStatWaveFeature_9,159,0.6121336817741394
276,bin_stat_25,120,0.6103978753089905
277,GetShortStatWaveFeature_136,286,0.6017740368843079
278,GetShortStatWaveFeature_146,296,0.5947041511535645
279,LongBasicStat_p_99,8,0.5944212675094604
280,GetShortStatWaveFeature_116,266,0.5890847444534302
281,GetShortStatWaveFeature_23,173,0.5875495076179504
282,bin_stat_34,129,0.5775602459907532
283,GetShortStatWaveFeature_57,207,0.5749329924583435
284,bin_stat_16,111,0.5686662793159485
285,bin_stat_10,105,0.5680894255638123
286,GetShortStatWaveFeature_51,201,0.544835090637207
287,GetShortStatWaveFeature_21,171,0.514887809753418
288,bin_stat_41,136,0.4786771237850189
289,GetShortStatWaveFeature_121,271,0.38374191522598267
290,GetShortStatWaveFeature_123,273,0.3434760272502899
291,GetShortStatWaveFeature_65,215,0.23629747331142426
292,bin_stat_42,137,0.14200176298618317
293,GetShortStatWaveFeature_140,290,0.020566940307617188
294,bin_stat_32,127,0.0
295,bin_stat_0,95,0.0
296,GetShortStatWaveFeature_131,281,0.0
297,qrs_autocorr_0,147,0.0
298,GetShortStatWaveFeature_115,265,0.0
299,long_autocorr_0,27,0.0
